2.7692,1.7584,2.6948,0.0032
2.76925,1.7568,2.6908,0.0024
2.7693000000000003,1.7487,2.69,0.0008
2.76935,1.7576,2.6916,0.0024
2.7694,1.7576,2.6851,0.0008
2.76945,1.756,2.6924,0.0032
2.7695000000000003,1.7576,2.6916,0.0024
2.76955,1.7592,2.6908,0.0024
2.7696,1.7576,2.6916,0.0016
2.76965,1.7568,2.6916,0.0032
2.7697000000000003,1.7568,2.6924,0.0024
2.76975,1.7584,2.6908,0.0032
2.7698,1.7584,2.6884,0.0016
2.76985,1.7495,2.6916,0.0008
2.7699000000000003,1.7576,2.6916,0.0016
2.76995,1.7568,2.69,0.0032
2.77,1.7568,2.6908,0.0016
2.7700500000000003,1.7592,2.69,0.0016
2.7701000000000002,1.7584,2.6916,0.0016
2.77015,1.6979,2.7278,0.0048
2.7702,1.7004,2.7303,0.0048
2.7702500000000003,1.7004,2.7286,0.0016
2.7703,1.7004,2.7286,0.0024
2.77035,1.6996,2.7278,0.0048
2.7704,1.7012,2.7295,0.0032
2.7704500000000003,1.7004,2.7278,0.0032
2.7705,1.7004,2.727,0.004
2.77055,1.7004,2.7278,0.0008
2.7706,1.7004,2.7286,0.0016
2.7706500000000003,1.7004,2.7286,0.0016
2.7707,1.6988,2.7262,0.004
2.77075,1.702,2.7286,0.0048
2.7708,1.7004,2.727,0.0008
2.7708500000000003,1.7004,2.7278,0.0024
2.7709,1.7036,2.7262,0.004
2.77095,1.7012,2.7295,0.0024
2.7710000000000004,1.7004,2.7295,0.0008
2.7710500000000002,1.7004,2.7278,0.0032
2.7711,1.7004,2.727,0.0016
2.77115,1.6423,2.7278,0.0008
2.7712000000000003,1.6432,2.6908,0.0016
2.77125,1.6391,2.6924,0.0016
2.7713,1.6423,2.6908,0.0016
2.77135,1.6423,2.6916,0.0016
2.7714000000000003,1.6423,2.69,0.0016
2.77145,1.6423,2.6916,0.004
2.7715,1.6432,2.6916,0.0016
2.77155,1.6423,2.6916,0.0016
2.7716000000000003,1.6464,2.6924,0.0024
2.77165,1.6432,2.6924,0.0016
2.7717,1.644,2.6916,0.0008
2.77175,1.6423,2.69,0.0016
2.7718000000000003,1.644,2.6908,0.0016
2.77185,1.6432,2.6916,0.0008
2.7719,1.6423,2.6916,0.0016
2.77195,1.644,2.69,0.0016
2.7720000000000002,1.6432,2.6916,0.0032
2.77205,1.6423,2.6916,0.0024
2.7721,1.6423,2.6892,0.0024
2.7721500000000003,1.6423,2.6916,0.0016
2.7722,1.5859,2.6577,0.0024
2.77225,1.5851,2.6561,0.0016
2.7723,1.5843,2.6537,0.0024
2.7723500000000003,1.5859,2.6553,0.0008
2.7724,1.5867,2.6561,0.0016
2.77245,1.5851,2.6553,0.0056
2.7725,1.5738,2.6545,0.0016
2.7725500000000003,1.5835,2.6553,0.0024
2.7726,1.5835,2.6537,0.0032
2.77265,1.5843,2.6545,0.0024
2.7727,1.5851,2.6545,0.0016
2.7727500000000003,1.5843,2.6569,0.0032
2.7728,1.5843,2.6553,0.0024
2.77285,1.5843,2.6553,0.0024
2.7729,1.5843,2.6553,0.0016
2.7729500000000002,1.5908,2.6537,0.0016
2.773,1.5859,2.6561,0.004
2.77305,1.5859,2.6553,0.0008
2.7731000000000003,1.5851,2.6537,0.0016
2.7731500000000002,1.5843,2.6553,0.0016
2.7732,1.5271,2.6182,0.0016
2.77325,1.5279,2.6199,0.0016
2.7733000000000003,1.5263,2.6207,0.0024
2.77335,1.5271,2.619,0.0024
2.7734,1.5279,2.6174,0.0048
2.77345,1.5263,2.6158,0.0016
2.7735000000000003,1.5271,2.6174,0.0024
2.77355,1.5279,2.6199,0.0024
2.7736,1.5263,2.6182,0.0016
2.77365,1.5263,2.619,0.0024
2.7737000000000003,1.5263,2.6199,0.0008
2.77375,1.5271,2.6199,0.0024
2.7738,1.5279,2.6182,0.0016
2.77385,1.5287,2.6174,0.0016
2.7739000000000003,1.5271,2.6182,0.0024
2.77395,1.5263,2.6199,0.0016
2.774,1.5263,2.619,0.0016
2.7740500000000003,1.5271,2.6207,0.0032
2.7741000000000002,1.5271,2.6182,0.0032
2.77415,1.5271,2.6174,0.0024
2.7742,1.4715,2.5828,0.0032
2.7742500000000003,1.4699,2.5892,0.0024
2.7743,1.4707,2.5812,0.0016
2.77435,1.4731,2.5812,0.0048
2.7744,1.4691,2.582,0.0016
2.7744500000000003,1.4715,2.5804,0.0016
2.7745,1.4723,2.5812,0.0016
2.77455,1.4755,2.582,0.0016
2.7746,1.4707,2.5828,0.0032
2.7746500000000003,1.4699,2.582,0.0024
2.7747,1.4707,2.582,0.0032
2.77475,1.4723,2.5828,0.004
2.7748,1.4715,2.5804,0.0024
2.7748500000000003,1.4707,2.582,0.0016
2.7749,1.4731,2.5852,0.004
2.77495,1.4723,2.5812,0.0048
2.775,1.4699,2.582,0.0016
2.7750500000000002,1.4707,2.5788,0.0024
2.7751,1.4715,2.5812,0.004
2.77515,1.4715,2.582,0.0024
2.7752000000000003,1.4151,2.5095,0.0048
2.77525,1.4127,2.5078,0.0024
2.7753,1.4151,2.5441,0.0016
2.77535,1.4135,2.5473,0.0016
2.7754000000000003,1.4135,2.5449,0.0016
2.77545,1.4127,2.5441,0.004
2.7755,1.4143,2.4555,0.0048
2.77555,1.4135,2.5449,0.0016
2.7756000000000003,1.4135,2.5441,0.0024
2.77565,1.4086,2.5433,0.004
2.7757,1.4135,2.5457,0.0032
2.77575,1.4151,2.5465,0.004
2.7758000000000003,1.4159,2.5385,0.0032
2.77585,1.4151,2.5433,0.0008
2.7759,1.4143,2.5465,0.0016
2.77595,1.4183,2.5441,0.0016
2.7760000000000002,1.4135,2.5449,0.0016
2.77605,1.4135,2.5449,0.0008
2.7761,1.4175,2.5473,0.0008
2.7761500000000003,1.4143,2.5465,0.0016
2.7762000000000002,1.4143,2.5449,0.0032
2.77625,1.3555,2.5111,0.0016
2.7763,1.3563,2.5111,0.0016
2.7763500000000003,1.3563,2.5078,0.0032
2.7764,1.3571,2.5111,0.0024
2.77645,1.3587,2.5103,0.0016
2.7765,1.3571,2.5062,0.0016
2.7765500000000003,1.3619,2.5086,0.0016
2.7766,1.3611,2.5086,0.0008
2.77665,1.3498,2.5095,0.0016
2.7767,1.3587,2.5095,0.0024
2.7767500000000003,1.3587,2.507,0.0032
2.7768,1.3595,2.5111,0.0024
2.77685,1.3555,2.5119,0.0016
2.7769,1.3619,2.5111,0.0032
2.7769500000000003,1.3627,2.5127,0.0032
2.777,1.3563,2.5103,0.0016
2.77705,1.3538,2.5103,0.0024
2.7771000000000003,1.3595,2.5078,0.0008
2.7771500000000002,1.3579,2.5086,0.0008
2.7772,1.3587,2.5103,0.0048
2.77725,1.3103,2.4724,0.0016
2.7773000000000003,1.3047,2.474,0.0032
2.77735,1.2999,2.4772,0.0032
2.7774,1.3015,2.4764,0.0032
2.77745,1.3031,2.4724,0.0016
2.7775000000000003,1.2999,2.474,0.0032
2.77755,1.3047,2.4716,0.0016
2.7776,1.3031,2.4716,0.0024
2.77765,1.3023,2.4732,0.0008
2.7777000000000003,1.3015,2.4635,0.0016
2.77775,1.3039,2.4748,0.0056
2.7778,1.3039,2.4692,0.0016
2.77785,1.3063,2.4716,0.0032
2.7779000000000003,1.3007,2.4708,0.0024
2.77795,1.3031,2.4724,0.0024
2.778,1.3039,2.4724,0.0032
2.7780500000000004,1.3047,2.47,0.0016
2.7781000000000002,1.3055,2.4724,0.0024
2.77815,1.3063,2.507,0.0024
2.7782,1.3031,2.4732,0.004
2.7782500000000003,1.2475,2.4369,0.0016
2.7783,1.2515,2.4216,0.0024
2.77835,1.2499,2.4353,0.0024
2.7784,1.2499,2.4353,0.0016
2.7784500000000003,1.2483,2.4361,0.0016
2.7785,1.2483,2.4361,0.0016
2.77855,1.2483,2.4377,0.0032
2.7786,1.2475,2.4369,0.0016
2.7786500000000003,1.2499,2.4361,0.0024
2.7787,1.2483,2.4337,0.0032
2.77875,1.2491,2.4337,0.004
2.7788,1.2555,2.4353,0.0016
2.7788500000000003,1.2483,2.4369,0.0016
2.7789,1.2499,2.4377,0.0016
2.77895,1.2499,2.4369,0.0016
2.779,1.2491,2.4361,0.0024
2.7790500000000002,1.2483,2.4369,0.0016
2.7791,1.2491,2.4369,0.0024
2.77915,1.2499,2.4369,0.0032
2.7792000000000003,1.2442,2.4369,0.0024
2.77925,1.1967,2.4007,0.0032
2.7793,1.1975,2.4007,0.0016
2.77935,1.1967,2.4039,0.0016
2.7794000000000003,1.1959,2.4007,0.0032
2.77945,1.1951,2.399,0.0016
2.7795,1.1967,2.399,0.0016
2.77955,1.1959,2.399,0.0008
2.7796000000000003,1.1943,2.3999,0.0016
2.77965,1.1959,2.4015,0.0024
2.7797,1.1967,2.4015,0.0024
2.77975,1.1943,2.4015,0.0032
2.7798000000000003,1.1959,2.3999,0.0032
2.77985,1.1967,2.3982,0.0024
2.7799,1.1959,2.399,0.0008
2.77995,1.1951,2.3999,0.0016
2.7800000000000002,1.1959,2.3999,0.0024
2.78005,1.1975,2.3999,0.0032
2.7801,1.1983,2.4031,0.0024
2.7801500000000003,1.1967,2.3999,0.0016
2.7802000000000002,1.1967,2.3999,0.0024
2.78025,1.1459,2.3982,0.0016
2.7803,1.1451,2.362,0.0008
2.7803500000000003,1.1435,2.362,0.0016
2.7804,1.1435,2.3636,0.0016
2.78045,1.1451,2.3628,0.0008
2.7805,1.1459,2.3636,0.0016
2.7805500000000003,1.1427,2.3636,0.0016
2.7806,1.1435,2.3628,0.0032
2.78065,1.1443,2.3628,0.0016
2.7807,1.1427,2.3628,0.0016
2.7807500000000003,1.1435,2.3628,0.0024
2.7808,1.1403,2.3628,0.0016
2.78085,1.1443,2.3636,0.0016
2.7809,1.1435,2.3636,0.0008
2.7809500000000003,1.1427,2.362,0.0016
2.781,1.1419,2.3628,0.0032
2.78105,1.1459,2.3636,0.0016
2.7811000000000003,1.1443,2.3628,0.0016
2.7811500000000002,1.1451,2.3636,0.0024
2.7812,1.1451,2.3644,0.0024
2.78125,1.1435,2.3684,0.0024
2.7813000000000003,1.0919,2.3265,0.0024
2.78135,1.0936,2.3257,0.0032
2.7814,1.0944,2.3305,0.0008
2.78145,1.0936,2.3281,0.0016
2.7815000000000003,1.0944,2.3265,0.0016
2.78155,1.0927,2.3273,0.0032
2.7816,1.0919,2.3265,0.0008
2.78165,1.0952,2.3314,0.0016
2.7817000000000003,1.0927,2.3273,0.0016
2.78175,1.0927,2.3265,0.0016
2.7818,1.0927,2.3241,0.0032
2.78185,1.0927,2.3289,0.0016
2.7819000000000003,1.0927,2.3265,0.0024
2.78195,1.0944,2.3265,0.004
2.782,1.0871,2.3249,0.0016
2.78205,1.0936,2.3265,0.0032
2.7821000000000002,1.0936,2.3273,0.0008
2.78215,1.0936,2.3249,0.004
2.7822,1.0936,2.3265,0.0032
2.7822500000000003,1.0952,2.3265,0.0024
2.7823,1.0468,2.2919,0.0008
2.78235,1.0468,2.2927,0.0016
2.7824,1.0452,2.2911,0.0024
2.7824500000000003,1.0428,2.2911,0.0024
2.7825,1.0444,2.2878,0.0032
2.78255,1.0436,2.2895,0.0016
2.7826,1.0444,2.2911,0.0032
2.7826500000000003,1.0452,2.2903,0.0016
2.7827,1.0436,2.2886,0.0016
2.78275,1.0444,2.2895,0.0008
2.7828,1.042,2.2927,0.0024
2.7828500000000003,1.0444,2.2919,0.0016
2.7829,1.046,2.2911,0.0008
2.78295,1.042,2.2911,0.0016
2.783,1.0436,2.2886,0.0024
2.7830500000000002,1.0452,2.2895,0.0024
2.7831,1.0436,2.2911,0.0008
2.78315,1.0444,2.2878,0.0016
2.7832000000000003,1.0452,2.2886,0.0016
2.7832500000000002,1.0444,2.2911,0.0024
2.7833,0.996,2.254,0.0016
2.78335,0.9968,2.2524,0.0016
2.7834000000000003,1.0001,2.2556,0.004
2.78345,0.9993,2.254,0.0048
2.7835,0.9985,2.254,0.0016
2.78355,0.996,2.2548,0.0024
2.7836000000000003,0.9977,2.2548,0.0016
2.78365,0.9977,2.2548,0.0016
2.7837,0.9985,2.2508,0.0016
2.78375,0.9977,2.2532,0.0016
2.7838000000000003,0.9993,2.2516,0.0024
2.78385,0.9968,2.2524,0.0016
2.7839,0.9985,2.254,0.0016
2.78395,1.0009,2.2548,0.0008
2.7840000000000003,0.9316,2.2524,0.0016
2.78405,1.0033,2.254,0.004
2.7841,0.9968,2.254,0.0016
2.7841500000000003,0.9936,2.2548,0.0008
2.7842000000000002,0.9968,2.2556,0.0024
2.78425,0.9985,2.2548,0.0
2.7843,0.9509,2.2169,0.0032
2.7843500000000003,0.9501,2.2169,0.0024
2.7844,0.9501,2.2161,0.0024
2.78445,0.9517,2.2161,0.0024
2.7845,0.9525,2.2201,0.0008
2.7845500000000003,0.9509,2.2169,0.0024
2.7846,0.9501,2.2177,0.004
2.78465,0.9501,2.2161,0.0016
2.7847,0.9525,2.2177,0.0016
2.7847500000000003,0.9533,2.2177,0.0016
2.7848,0.9509,2.2177,0.0024
2.78485,0.9493,2.2169,0.0032
2.7849,0.9525,2.2169,0.0024
2.7849500000000003,0.9566,2.2169,0.0024
2.785,0.9493,2.2161,0.004
2.78505,0.9493,2.2169,0.004
2.7851000000000004,0.9525,2.2161,0.0008
2.7851500000000002,0.9517,2.2161,0.0024
2.7852,0.9509,2.2169,0.0016
2.78525,0.9517,2.2185,0.0016
2.7853000000000003,0.9066,2.2177,0.0016
2.78535,0.9058,2.179,0.0024
2.7854,0.9138,2.1823,0.0024
2.78545,0.9082,2.1831,0.0016
2.7855000000000003,0.9074,2.1782,0.0024
2.78555,0.9066,2.1807,0.0032
2.7856,0.909,2.1807,0.0032
2.78565,0.9082,2.1807,0.0008
2.7857000000000003,0.9074,2.1766,0.0016
2.78575,0.9082,2.1774,0.0016
2.7858,0.9074,2.1815,0.0016
2.78585,0.9058,2.1807,0.0008
2.7859000000000003,0.909,2.1799,0.0024
2.78595,0.909,2.1807,0.0016
2.786,0.9074,2.1815,0.0032
2.78605,0.9066,2.1799,0.0016
2.7861000000000002,0.9074,2.1855,0.0032
2.78615,0.9058,2.1799,0.0016
2.7862,0.909,2.1807,0.0008
2.7862500000000003,0.9066,2.1815,0.0016
2.7863,0.9074,2.1823,0.0032
2.78635,0.8655,2.1444,0.0016
2.7864,0.8655,2.1444,0.0016
2.7864500000000003,0.8671,2.1436,0.0016
2.7865,0.8655,2.1444,0.0016
2.78655,0.8655,2.1436,0.0024
2.7866,0.8671,2.1444,0.0008
2.7866500000000003,0.8695,2.146,0.0024
2.7867,0.8647,2.1436,0.0016
2.78675,0.8639,2.1452,0.0016
2.7868,0.8671,2.1444,0.0016
2.7868500000000003,0.8687,2.1444,0.0032
2.7869,0.8655,2.1444,0.0016
2.78695,0.8663,2.1444,0.004
2.787,0.8671,2.1444,0.0008
2.7870500000000002,0.8671,2.1428,0.0016
2.7871,0.8816,2.1444,0.0024
2.78715,0.8671,2.1452,0.0008
2.7872000000000003,0.8671,2.1436,0.0032
2.7872500000000002,0.8663,2.1444,0.0024
2.7873,0.8655,2.1444,0.0016
2.78735,0.8252,2.1081,0.0024
2.7874000000000003,0.826,2.1073,0.0008
2.78745,0.8252,2.1065,0.0016
2.7875,0.8284,2.1081,0.0032
2.78755,0.8268,2.1073,0.0016
2.7876000000000003,0.8276,2.1081,0.0016
2.78765,0.8244,2.1081,0.0016
2.7877,0.8268,2.1081,0.0016
2.78775,0.826,2.1057,0.0032
2.7878000000000003,0.826,2.1073,0.0024
2.78785,0.8268,2.1073,0.0016
2.7879,0.8268,2.1105,0.0016
2.78795,0.826,2.1081,0.0016
2.7880000000000003,0.8244,2.1065,0.0024
2.78805,0.8252,2.1081,0.0024
2.7881,0.826,2.1073,0.0016
2.7881500000000004,0.826,2.1081,0.0016
2.7882000000000002,0.8171,2.1065,0.0008
2.78825,0.8268,2.1081,0.0024
2.7883,0.8244,2.1065,0.0032
2.7883500000000003,0.7889,2.0727,0.0016
2.7884,0.7881,2.0719,0.0032
2.78845,0.7889,2.0703,0.0008
2.7885,0.7897,2.0703,0.0016
2.7885500000000003,0.7897,2.0703,0.0032
2.7886,0.7905,2.0703,0.0016
2.78865,0.7889,2.0695,0.0016
2.7887,0.7897,2.0719,0.0016
2.7887500000000003,0.7897,2.0703,0.0008
2.7888,0.7889,2.0711,0.0024
2.78885,0.7873,2.0711,0.0024
2.7889,0.7897,2.0703,0.0016
2.7889500000000003,0.7905,2.0711,0.0008
2.789,0.7905,2.0695,0.0016
2.78905,0.7881,2.0695,0.0008
2.7891,0.7914,2.0703,0.0008
2.7891500000000002,0.7881,2.0695,0.0024
2.7892,0.7889,2.0695,0.0024
2.78925,0.7881,2.0703,0.0024
2.7893000000000003,0.7905,2.0646,0.0016
2.78935,0.7551,2.038,0.0024
2.7894,0.7535,2.038,0.004
2.78945,0.7543,2.0348,0.0048
2.7895000000000003,0.7559,2.034,0.0008
2.78955,0.7535,2.0324,0.0016
2.7896,0.7543,2.034,0.0016
2.78965,0.7543,2.0332,0.0008
2.7897000000000003,0.7551,2.034,0.0016
2.78975,0.7535,2.0332,0.0024
2.7898,0.7543,2.034,0.0024
2.78985,0.7575,2.0356,0.0016
2.7899000000000003,0.7551,2.0348,0.0016
2.78995,0.7535,2.0348,0.0024
2.79,0.7535,2.034,0.0016
2.79005,0.7551,2.0356,0.0016
2.7901000000000002,0.7559,2.034,0.0016
2.79015,0.7543,2.034,0.0032
2.7902,0.7575,2.034,0.0008
2.7902500000000003,0.7503,2.034,0.0016
2.7903000000000002,0.7543,2.0348,0.0016
2.79035,0.7535,2.0348,0.0024
2.7904,0.7221,1.9985,0.0024
2.7904500000000003,0.7221,1.9985,0.004
2.7905,0.7212,1.9977,0.0016
2.79055,0.7204,1.9961,0.0008
2.7906,0.7212,1.9985,0.0016
2.7906500000000003,0.7221,1.9977,0.0024
2.7907,0.7212,2.0171,0.0024
2.79075,0.7221,1.9993,0.0032
2.7908,0.7212,1.9977,0.0032
2.7908500000000003,0.7221,2.0001,0.0016
2.7909,0.7212,1.9985,0.0008
2.79095,0.7229,1.9985,0.0016
2.791,0.7237,1.9993,0.0024
2.7910500000000003,0.7221,1.9977,0.004
2.7911,0.7245,1.9985,0.0016
2.79115,0.7221,1.9977,0.0016
2.7912000000000003,0.7212,1.9977,0.0024
2.7912500000000002,0.7212,1.9969,0.0016
2.7913,0.7221,1.9977,0.0008
2.79135,0.7221,1.9969,0.0016
2.7914000000000003,0.6914,1.9623,0.0016
2.79145,0.6906,1.9615,0.0016
2.7915,0.693,1.9607,0.0016
2.79155,0.6922,1.9599,0.0024
2.7916000000000003,0.6914,1.9607,0.004
2.79165,0.6947,1.9631,0.0024
2.7917,0.6914,1.9615,0.0016
2.79175,0.6906,1.9623,0.0032
2.7918000000000003,0.6914,1.9615,0.0016
2.79185,0.6938,1.9607,0.0008
2.7919,0.6955,1.9599,0.0016
2.79195,0.6898,1.9615,0.0016
2.7920000000000003,0.6898,1.9623,0.0032
2.79205,0.6906,1.9615,0.0016
2.7921,0.6914,1.9599,0.0016
2.7921500000000004,0.6922,1.9615,0.0016
2.7922000000000002,0.6914,1.9623,0.0016
2.79225,0.6922,1.9607,0.0024
2.7923,0.6914,1.9615,0.0016
2.7923500000000003,0.6914,1.9615,0.0032
2.7924,0.6656,1.9244,0.0016
2.79245,0.6648,1.9252,0.0008
2.7925,0.6656,1.926,0.0016
2.7925500000000003,0.6648,1.926,0.0032
2.7926,0.6648,1.9252,0.0016
2.79265,0.66,1.926,0.0016
2.7927,0.6656,1.926,0.0016
2.7927500000000003,0.6648,1.9236,0.0016
2.7928,0.6648,1.922,0.0024
2.79285,0.664,1.9244,0.0016
2.7929,0.6648,1.9244,0.0024
2.7929500000000003,0.6608,1.926,0.0032
2.793,0.664,1.922,0.0032
2.79305,0.6632,1.9252,0.0016
2.7931,0.6648,1.926,0.0032
2.7931500000000002,0.6664,1.9252,0.0024
2.7932,0.6632,1.9244,0.004
2.79325,0.6697,1.9244,0.0008
2.7933000000000003,0.6632,1.9236,0.0008
2.79335,0.664,1.93,0.0016
2.7934,0.6382,1.8889,0.0008
2.79345,0.639,1.8873,0.0032
2.7935000000000003,0.6374,1.8881,0.0032
2.79355,0.6463,1.8873,0.0024
2.7936,0.6399,1.8857,0.0016
2.79365,0.6495,1.8873,0.0024
2.7937000000000003,0.6374,1.8897,0.0024
2.79375,0.6399,1.8889,0.0032
2.7938,0.6511,1.8873,0.0016
2.79385,0.6447,1.8889,0.0008
2.7939000000000003,0.639,1.8889,0.0016
2.79395,0.639,1.8865,0.0032
2.794,0.6382,1.8889,0.0016
2.79405,0.6382,1.8873,0.0024
2.7941000000000003,0.6447,1.8914,0.0008
2.79415,0.6399,1.8873,0.0048
2.7942,0.6407,1.8881,0.004
2.7942500000000003,0.6439,1.8881,0.0016
2.7943000000000002,0.639,1.8946,0.0024
2.79435,0.6213,1.8849,0.004
2.7944,0.6181,1.8889,0.0024
2.7944500000000003,0.6141,1.8527,0.0032
2.7945,0.6149,1.8519,0.0032
2.79455,0.6181,1.8511,0.0016
2.7946,0.6165,1.8551,0.0016
2.7946500000000003,0.606,1.8527,0.0024
2.7947,0.6157,1.8503,0.004
2.79475,0.6141,1.8527,0.004
2.7948,0.6157,1.8946,0.0008
2.7948500000000003,0.6173,1.8527,0.0032
2.7949,0.6181,1.8511,0.004
2.79495,0.6229,1.8519,0.0024
2.795,0.6173,1.8527,0.0016
2.7950500000000003,0.6165,1.8519,0.0024
2.7951,0.6165,1.8527,0.0016
2.79515,0.6165,1.8527,0.0008
2.7952000000000004,0.6173,1.8519,0.0016
2.7952500000000002,0.6463,1.8519,0.0016
2.7953,0.6165,1.8527,0.0008
2.79535,0.6173,1.8535,0.0016
2.7954000000000003,0.6157,1.8503,0.0016
2.79545,0.5979,1.8148,0.004
2.7955,0.6028,1.8164,0.0016
2.79555,0.5963,1.8148,0.0016
2.7956000000000003,0.5971,1.8156,0.0032
2.79565,0.5971,1.8164,0.0016
2.7957,0.5979,1.8148,0.0016
2.79575,0.5979,1.8148,0.0016
2.7958000000000003,0.5971,1.8172,0.0016
2.79585,0.5971,1.8156,0.0008
2.7959,0.5971,1.8172,0.0016
2.79595,0.5979,1.8148,0.0016
2.7960000000000003,0.5971,1.8164,0.0032
2.79605,0.5979,1.8156,0.0032
2.7961,0.5971,1.8156,0.0024
2.79615,0.5971,1.8188,0.0016
2.7962000000000002,0.5971,1.8156,0.0032
2.79625,0.5979,1.8148,0.0016
2.7963,0.5988,1.8156,0.0024
2.7963500000000003,0.6004,1.8148,0.0016
2.7964,0.5979,1.8156,0.0016
2.79645,0.581,1.7785,0.0048
2.7965,0.5818,1.7801,0.0016
2.7965500000000003,0.5778,1.7785,0.0032
2.7966,0.5802,1.7801,0.0024
2.79665,0.581,1.7785,0.0032
2.7967,0.5802,1.7785,0.0016
2.7967500000000003,0.581,1.7793,0.0032
2.7968,0.5818,1.7777,0.0016
2.79685,0.581,1.7801,0.0024
2.7969,0.5818,1.781,0.0008
2.7969500000000003,0.5826,1.8075,0.0016
2.797,0.581,1.7793,0.0048
2.79705,0.5826,1.7777,0.0008
2.7971,0.581,1.7785,0.0016
2.7971500000000002,0.581,1.7769,0.0016
2.7972,0.5834,1.7761,0.0024
2.79725,0.5834,1.7769,0.0008
2.7973000000000003,0.5826,1.7777,0.0024
2.7973500000000002,0.581,1.7785,0.0024
2.7974,0.581,1.7834,0.0016
2.79745,0.5657,1.7415,0.0016
2.7975000000000003,0.5673,1.7407,0.0024
2.79755,0.5681,1.7423,0.0048
2.7976,0.5673,1.7423,0.0008
2.79765,0.5681,1.7407,0.0008
2.7977000000000003,0.5689,1.7423,0.0016
2.79775,0.5673,1.7407,0.0016
2.7978,0.5665,1.7423,0.0016
2.79785,0.5681,1.7415,0.0024
2.7979000000000003,0.5665,1.7439,0.0032
2.79795,0.5673,1.7423,0.0016
2.798,0.5673,1.7431,0.0032
2.79805,0.5673,1.7423,0.004
2.7981000000000003,0.5681,1.7423,0.0
2.79815,0.5665,1.7423,0.0024
2.7982,0.5665,1.7423,0.0008
2.7982500000000003,0.5665,1.7431,0.0016
2.7983000000000002,0.5681,1.7423,0.0008
2.79835,0.5673,1.7423,0.0024
2.7984,0.5681,1.7423,0.0024
2.7984500000000003,0.5585,1.7084,0.0024
2.7985,0.5585,1.706,0.0024
2.79855,0.5568,1.706,0.0032
2.7986,0.5512,1.706,0.0048
2.7986500000000003,0.5568,1.7068,0.0008
2.7987,0.5568,1.7036,0.0024
2.79875,0.5544,1.7044,0.0016
2.7988,0.5568,1.706,0.0016
2.7988500000000003,0.5585,1.7068,0.0016
2.7989,0.5577,1.7068,0.0024
2.79895,0.5552,1.7076,0.0032
2.799,0.5568,1.7068,0.0032
2.7990500000000003,0.5577,1.7068,0.0048
2.7991,0.5585,1.706,0.0016
2.79915,0.5577,1.7044,0.0024
2.7992000000000004,0.5601,1.7036,0.0024
2.7992500000000002,0.556,1.706,0.0008
2.7993,0.556,1.7052,0.0016
2.79935,0.5577,1.706,0.0016
2.7994000000000003,0.5577,1.7052,0.0024
2.79945,0.5496,1.7052,0.0016
2.7995,0.5496,1.6697,0.0016
2.79955,0.5609,1.6689,0.004
2.7996000000000003,0.5504,1.6689,0.0048
2.79965,0.5504,1.6705,0.0016
2.7997,0.5496,1.6697,0.0024
2.79975,0.5504,1.6705,0.0024
2.7998000000000003,0.5496,1.6689,0.0016
2.79985,0.552,1.6681,0.0024
2.7999,0.5512,1.6681,0.0008
2.79995,0.5512,1.6705,0.004
2.8000000000000003,0.5512,1.6689,0.0048
2.80005,0.5552,1.6697,0.0016
2.8001,0.5496,1.6697,0.0024
2.80015,0.5504,1.6697,0.0024
2.8002000000000002,0.5488,1.6794,0.0016
2.80025,0.5528,1.6673,0.0016
2.8003,0.552,1.6673,0.0008
2.8003500000000003,0.5496,1.6705,0.0024
2.8004000000000002,0.5496,1.6689,0.0008
2.80045,0.5504,1.6689,0.0008
2.8005,0.5464,1.6327,0.004
2.8005500000000003,0.544,1.6359,0.0048
2.8006,0.5464,1.6327,0.0008
2.80065,0.5456,1.6319,0.0024
2.8007,0.544,1.6335,0.0024
2.8007500000000003,0.5448,1.6335,0.0008
2.8008,0.5448,1.6303,0.0016
2.80085,0.5448,1.6319,0.0016
2.8009,0.5472,1.6327,0.0024
2.8009500000000003,0.5456,1.6311,0.0008
2.801,0.5432,1.6319,0.0016
2.80105,0.5456,1.6319,0.004
2.8011,0.544,1.6327,0.0024
2.8011500000000003,0.5448,1.6311,0.0024
2.8012,0.5456,1.6327,0.0016
2.80125,0.5456,1.6319,0.0016
2.8013000000000003,0.5456,1.6327,0.004
2.8013500000000002,0.5464,1.6238,0.0016
2.8014,0.5464,1.6335,0.0032
2.80145,0.548,1.6335,0.0008
2.8015000000000003,0.5432,1.5956,0.0016
2.80155,0.5464,1.5964,0.0016
2.8016,0.5448,1.5964,0.0008
2.80165,0.5456,1.5964,0.0016
2.8017000000000003,0.544,1.5956,0.004
2.80175,0.5448,1.5964,0.0032
2.8018,0.5415,1.5964,0.0008
2.80185,0.5448,1.5948,0.0024
2.8019000000000003,0.5456,1.5956,0.0032
2.80195,0.5472,1.5956,0.004
2.802,0.5464,1.5956,0.0016
2.80205,0.5456,1.5964,0.0024
2.8021000000000003,0.5456,1.5964,0.0024
2.80215,0.544,1.5964,0.0032
2.8022,0.5464,1.5964,0.0024
2.8022500000000004,0.5464,1.5964,0.0024
2.8023000000000002,0.5423,1.5956,0.0024
2.80235,0.5448,1.594,0.0008
2.8024,0.5448,1.5972,0.004
2.8024500000000003,0.5448,1.5972,0.0024
2.8025,0.5432,1.5626,0.0032
2.80255,0.5448,1.5585,0.0016
2.8026,0.5448,1.5642,0.0032
